date,nav,scheme_name,amfi_code
29-06-2026,250.6494,Kotak Bluechip,120841
25-06-2026,249.312,Kotak Bluechip,120841
24-06-2026,249.8412,Kotak Bluechip,120841
23-06-2026,249.9814,Kotak Bluechip,120841
22-06-2026,252.0694,Kotak Bluechip,120841
19-06-2026,251.5713,Kotak Bluechip,120841
18-06-2026,249.1553,Kotak Bluechip,120841
17-06-2026,246.3925,Kotak Bluechip,120841
16-06-2026,245.2402,Kotak Bluechip,120841
15-06-2026,244.629,Kotak Bluechip,120841
12-06-2026,244.7205,Kotak Bluechip,120841
11-06-2026,240.5886,Kotak Bluechip,120841
10-06-2026,241.9186,Kotak Bluechip,120841
09-06-2026,244.2347,Kotak Bluechip,120841
08-06-2026,242.1594,Kotak Bluechip,120841
05-06-2026,246.0878,Kotak Bluechip,120841
04-06-2026,246.0784,Kotak Bluechip,120841
03-06-2026,245.6593,Kotak Bluechip,120841
02-06-2026,246.8566,Kotak Bluechip,120841
01-06-2026,246.9814,Kotak Bluechip,120841
29-05-2026,248.6673,Kotak Bluechip,120841
27-05-2026,251.2273,Kotak Bluechip,120841
26-05-2026,251.2702,Kotak Bluechip,120841
25-05-2026,249.2266,Kotak Bluechip,120841
22-05-2026,247.8039,Kotak Bluechip,120841
21-05-2026,248.8853,Kotak Bluechip,120841
20-05-2026,244.7199,Kotak Bluechip,120841
19-05-2026,241.6771,Kotak Bluechip,120841
18-05-2026,241.2615,Kotak Bluechip,120841
15-05-2026,242.0952,Kotak Bluechip,120841
14-05-2026,243.5314,Kotak Bluechip,120841
13-05-2026,240.0746,Kotak Bluechip,120841
12-05-2026,238.1528,Kotak Bluechip,120841
11-05-2026,242.7219,Kotak Bluechip,120841
08-05-2026,244.6201,Kotak Bluechip,120841
07-05-2026,245.6055,Kotak Bluechip,120841
06-05-2026,245.3878,Kotak Bluechip,120841
05-05-2026,242.9594,Kotak Bluechip,120841
04-05-2026,242.7655,Kotak Bluechip,120841
30-04-2026,240.5353,Kotak Bluechip,120841
29-04-2026,242.345,Kotak Bluechip,120841
28-04-2026,242.6241,Kotak Bluechip,120841
27-04-2026,241.2517,Kotak Bluechip,120841
24-04-2026,238.1456,Kotak Bluechip,120841
23-04-2026,239.7583,Kotak Bluechip,120841
22-04-2026,238.5702,Kotak Bluechip,120841
21-04-2026,236.4598,Kotak Bluechip,120841
20-04-2026,235.1961,Kotak Bluechip,120841
17-04-2026,236.2133,Kotak Bluechip,120841
16-04-2026,233.318,Kotak Bluechip,120841
15-04-2026,231.5434,Kotak Bluechip,120841
13-04-2026,226.9809,Kotak Bluechip,120841
10-04-2026,228.6993,Kotak Bluechip,120841
09-04-2026,224.6235,Kotak Bluechip,120841
08-04-2026,224.5909,Kotak Bluechip,120841
07-04-2026,217.9604,Kotak Bluechip,120841
06-04-2026,217.6413,Kotak Bluechip,120841
02-04-2026,216.2795,Kotak Bluechip,120841
01-04-2026,216.7627,Kotak Bluechip,120841
31-03-2026,212.3571,Kotak Bluechip,120841
30-03-2026,212.3561,Kotak Bluechip,120841
27-03-2026,215.979,Kotak Bluechip,120841
25-03-2026,218.6866,Kotak Bluechip,120841
24-03-2026,214.9164,Kotak Bluechip,120841
23-03-2026,210.115,Kotak Bluechip,120841
20-03-2026,215.8819,Kotak Bluechip,120841
19-03-2026,214.0899,Kotak Bluechip,120841
18-03-2026,219.4077,Kotak Bluechip,120841
17-03-2026,215.8723,Kotak Bluechip,120841
16-03-2026,213.4091,Kotak Bluechip,120841
13-03-2026,212.7884,Kotak Bluechip,120841
12-03-2026,216.8313,Kotak Bluechip,120841
11-03-2026,217.2638,Kotak Bluechip,120841
10-03-2026,217.2151,Kotak Bluechip,120841
09-03-2026,213.7211,Kotak Bluechip,120841
06-03-2026,215.1244,Kotak Bluechip,120841
05-03-2026,216.0433,Kotak Bluechip,120841
04-03-2026,213.8632,Kotak Bluechip,120841
02-03-2026,217.4449,Kotak Bluechip,120841
27-02-2026,221.2108,Kotak Bluechip,120841
26-02-2026,223.828,Kotak Bluechip,120841
25-02-2026,222.6482,Kotak Bluechip,120841
24-02-2026,220.5605,Kotak Bluechip,120841
23-02-2026,221.7051,Kotak Bluechip,120841
20-02-2026,221.3408,Kotak Bluechip,120841
19-02-2026,220.4132,Kotak Bluechip,120841
18-02-2026,223.2608,Kotak Bluechip,120841
17-02-2026,222.9773,Kotak Bluechip,120841
16-02-2026,222.4954,Kotak Bluechip,120841
13-02-2026,222.5748,Kotak Bluechip,120841
12-02-2026,225.4245,Kotak Bluechip,120841
11-02-2026,225.6929,Kotak Bluechip,120841
10-02-2026,225.1996,Kotak Bluechip,120841
09-02-2026,224.5198,Kotak Bluechip,120841
06-02-2026,221.7398,Kotak Bluechip,120841
05-02-2026,220.8275,Kotak Bluechip,120841
04-02-2026,220.8543,Kotak Bluechip,120841
03-02-2026,220.1536,Kotak Bluechip,120841
02-02-2026,215.3687,Kotak Bluechip,120841
30-01-2026,217.3627,Kotak Bluechip,120841
29-01-2026,215.8206,Kotak Bluechip,120841
28-01-2026,216.5481,Kotak Bluechip,120841
27-01-2026,214.5324,Kotak Bluechip,120841
23-01-2026,214.913,Kotak Bluechip,120841
22-01-2026,218.2378,Kotak Bluechip,120841
21-01-2026,216.4631,Kotak Bluechip,120841
20-01-2026,220.3003,Kotak Bluechip,120841
19-01-2026,224.6687,Kotak Bluechip,120841
16-01-2026,224.9528,Kotak Bluechip,120841
14-01-2026,225.3953,Kotak Bluechip,120841
13-01-2026,225.4815,Kotak Bluechip,120841
12-01-2026,226.2587,Kotak Bluechip,120841
09-01-2026,227.0265,Kotak Bluechip,120841
08-01-2026,229.2263,Kotak Bluechip,120841
07-01-2026,233.3132,Kotak Bluechip,120841
06-01-2026,233.0409,Kotak Bluechip,120841
05-01-2026,234.5069,Kotak Bluechip,120841
02-01-2026,236.4132,Kotak Bluechip,120841
01-01-2026,235.259,Kotak Bluechip,120841
31-12-2025,235.5063,Kotak Bluechip,120841
30-12-2025,234.3754,Kotak Bluechip,120841
29-12-2025,235.9854,Kotak Bluechip,120841
26-12-2025,236.9848,Kotak Bluechip,120841
24-12-2025,237.653,Kotak Bluechip,120841
23-12-2025,238.7629,Kotak Bluechip,120841
22-12-2025,238.0447,Kotak Bluechip,120841
19-12-2025,236.9631,Kotak Bluechip,120841
18-12-2025,234.7045,Kotak Bluechip,120841
17-12-2025,234.3133,Kotak Bluechip,120841
16-12-2025,235.7084,Kotak Bluechip,120841
15-12-2025,238.3773,Kotak Bluechip,120841
12-12-2025,238.1125,Kotak Bluechip,120841
11-12-2025,236.1615,Kotak Bluechip,120841
10-12-2025,234.2746,Kotak Bluechip,120841
09-12-2025,234.7247,Kotak Bluechip,120841
08-12-2025,234.3084,Kotak Bluechip,120841
05-12-2025,238.011,Kotak Bluechip,120841
04-12-2025,238.0141,Kotak Bluechip,120841
03-12-2025,238.6028,Kotak Bluechip,120841
02-12-2025,239.2874,Kotak Bluechip,120841
01-12-2025,240.1195,Kotak Bluechip,120841
28-11-2025,240.0428,Kotak Bluechip,120841
27-11-2025,240.9565,Kotak Bluechip,120841
26-11-2025,240.6092,Kotak Bluechip,120841
25-11-2025,237.4439,Kotak Bluechip,120841
24-11-2025,238.0858,Kotak Bluechip,120841
21-11-2025,240.214,Kotak Bluechip,120841
20-11-2025,242.1044,Kotak Bluechip,120841
19-11-2025,241.8587,Kotak Bluechip,120841
18-11-2025,241.3464,Kotak Bluechip,120841
17-11-2025,242.3625,Kotak Bluechip,120841
14-11-2025,240.1422,Kotak Bluechip,120841
13-11-2025,240.6851,Kotak Bluechip,120841
12-11-2025,240.8333,Kotak Bluechip,120841
11-11-2025,239.2695,Kotak Bluechip,120841
10-11-2025,239.0148,Kotak Bluechip,120841
07-11-2025,238.5395,Kotak Bluechip,120841
06-11-2025,238.3367,Kotak Bluechip,120841
04-11-2025,241.3991,Kotak Bluechip,120841
03-11-2025,242.436,Kotak Bluechip,120841
31-10-2025,241.241,Kotak Bluechip,120841
30-10-2025,241.5912,Kotak Bluechip,120841
29-10-2025,242.1269,Kotak Bluechip,120841
28-10-2025,240.5906,Kotak Bluechip,120841
27-10-2025,241.1116,Kotak Bluechip,120841
24-10-2025,238.5586,Kotak Bluechip,120841
23-10-2025,238.1741,Kotak Bluechip,120841
20-10-2025,238.5658,Kotak Bluechip,120841
17-10-2025,237.9585,Kotak Bluechip,120841
16-10-2025,239.7386,Kotak Bluechip,120841
15-10-2025,238.4586,Kotak Bluechip,120841
14-10-2025,236.6668,Kotak Bluechip,120841
13-10-2025,237.2262,Kotak Bluechip,120841
10-10-2025,238.7569,Kotak Bluechip,120841
09-10-2025,235.938,Kotak Bluechip,120841
08-10-2025,232.7811,Kotak Bluechip,120841
07-10-2025,233.9591,Kotak Bluechip,120841
06-10-2025,233.8185,Kotak Bluechip,120841
03-10-2025,233.3789,Kotak Bluechip,120841
01-10-2025,231.3691,Kotak Bluechip,120841
30-09-2025,229.5282,Kotak Bluechip,120841
26-09-2025,229.743,Kotak Bluechip,120841
25-09-2025,233.8771,Kotak Bluechip,120841
24-09-2025,235.1127,Kotak Bluechip,120841
23-09-2025,236.4453,Kotak Bluechip,120841
22-09-2025,236.6308,Kotak Bluechip,120841
19-09-2025,238.7551,Kotak Bluechip,120841
18-09-2025,239.2009,Kotak Bluechip,120841
17-09-2025,238.4804,Kotak Bluechip,120841
16-09-2025,238.5553,Kotak Bluechip,120841
15-09-2025,236.803,Kotak Bluechip,120841
12-09-2025,235.5009,Kotak Bluechip,120841
11-09-2025,234.5814,Kotak Bluechip,120841
10-09-2025,232.9172,Kotak Bluechip,120841
09-09-2025,231.7601,Kotak Bluechip,120841
08-09-2025,230.3334,Kotak Bluechip,120841
05-09-2025,230.0261,Kotak Bluechip,120841
04-09-2025,230.3147,Kotak Bluechip,120841
03-09-2025,231.8308,Kotak Bluechip,120841
02-09-2025,230.2564,Kotak Bluechip,120841
01-09-2025,230.56,Kotak Bluechip,120841
29-08-2025,228.1841,Kotak Bluechip,120841
28-08-2025,228.6161,Kotak Bluechip,120841
26-08-2025,231.5244,Kotak Bluechip,120841
25-08-2025,234.8266,Kotak Bluechip,120841
22-08-2025,234.6473,Kotak Bluechip,120841
21-08-2025,235.9925,Kotak Bluechip,120841
20-08-2025,237.6875,Kotak Bluechip,120841
19-08-2025,238.1606,Kotak Bluechip,120841
18-08-2025,235.8966,Kotak Bluechip,120841
14-08-2025,235.4145,Kotak Bluechip,120841
13-08-2025,235.0528,Kotak Bluechip,120841
12-08-2025,233.816,Kotak Bluechip,120841
11-08-2025,234.2709,Kotak Bluechip,120841
08-08-2025,232.4897,Kotak Bluechip,120841
07-08-2025,235.6791,Kotak Bluechip,120841
06-08-2025,235.1393,Kotak Bluechip,120841
05-08-2025,236.2507,Kotak Bluechip,120841
04-08-2025,237.9836,Kotak Bluechip,120841
01-08-2025,235.534,Kotak Bluechip,120841
31-07-2025,240.1581,Kotak Bluechip,120841
30-07-2025,243.4561,Kotak Bluechip,120841
29-07-2025,243.0613,Kotak Bluechip,120841
28-07-2025,240.377,Kotak Bluechip,120841
25-07-2025,242.2285,Kotak Bluechip,120841
24-07-2025,244.7259,Kotak Bluechip,120841
23-07-2025,245.9123,Kotak Bluechip,120841
22-07-2025,244.27,Kotak Bluechip,120841
21-07-2025,246.4861,Kotak Bluechip,120841
18-07-2025,246.0588,Kotak Bluechip,120841
17-07-2025,247.6199,Kotak Bluechip,120841
16-07-2025,247.8651,Kotak Bluechip,120841
15-07-2025,247.6496,Kotak Bluechip,120841
14-07-2025,246.3603,Kotak Bluechip,120841
11-07-2025,245.4267,Kotak Bluechip,120841
10-07-2025,247.9259,Kotak Bluechip,120841
09-07-2025,248.2505,Kotak Bluechip,120841
08-07-2025,249.0142,Kotak Bluechip,120841
07-07-2025,249.6877,Kotak Bluechip,120841
04-07-2025,250.2343,Kotak Bluechip,120841
03-07-2025,248.6183,Kotak Bluechip,120841
02-07-2025,249.1057,Kotak Bluechip,120841
01-07-2025,248.2882,Kotak Bluechip,120841
30-06-2025,247.8273,Kotak Bluechip,120841
27-06-2025,247.1461,Kotak Bluechip,120841
26-06-2025,246.3223,Kotak Bluechip,120841
25-06-2025,243.8775,Kotak Bluechip,120841
24-06-2025,242.5875,Kotak Bluechip,120841
23-06-2025,242.2674,Kotak Bluechip,120841
20-06-2025,241.4383,Kotak Bluechip,120841
19-06-2025,238.563,Kotak Bluechip,120841
18-06-2025,241.9956,Kotak Bluechip,120841
17-06-2025,243.2315,Kotak Bluechip,120841
16-06-2025,245.615,Kotak Bluechip,120841
13-06-2025,243.6935,Kotak Bluechip,120841
12-06-2025,245.0736,Kotak Bluechip,120841
11-06-2025,248.6657,Kotak Bluechip,120841
10-06-2025,248.9619,Kotak Bluechip,120841
09-06-2025,249.3853,Kotak Bluechip,120841
06-06-2025,246.8539,Kotak Bluechip,120841
05-06-2025,246.359,Kotak Bluechip,120841
04-06-2025,244.5563,Kotak Bluechip,120841
03-06-2025,242.9149,Kotak Bluechip,120841
02-06-2025,242.9849,Kotak Bluechip,120841
30-05-2025,243.2881,Kotak Bluechip,120841
29-05-2025,245.5956,Kotak Bluechip,120841
28-05-2025,244.1898,Kotak Bluechip,120841
27-05-2025,244.8471,Kotak Bluechip,120841
26-05-2025,244.6617,Kotak Bluechip,120841
23-05-2025,243.1778,Kotak Bluechip,120841
22-05-2025,242.5125,Kotak Bluechip,120841
21-05-2025,243.7466,Kotak Bluechip,120841
20-05-2025,241.4405,Kotak Bluechip,120841
19-05-2025,244.8396,Kotak Bluechip,120841
16-05-2025,245.9744,Kotak Bluechip,120841
15-05-2025,244.8228,Kotak Bluechip,120841
14-05-2025,242.8323,Kotak Bluechip,120841
13-05-2025,239.3958,Kotak Bluechip,120841
12-05-2025,239.4642,Kotak Bluechip,120841
09-05-2025,231.1589,Kotak Bluechip,120841
08-05-2025,231.2396,Kotak Bluechip,120841
07-05-2025,235.412,Kotak Bluechip,120841
06-05-2025,233.2886,Kotak Bluechip,120841
05-05-2025,238.1259,Kotak Bluechip,120841
02-05-2025,234.7715,Kotak Bluechip,120841
30-04-2025,236.4184,Kotak Bluechip,120841
29-04-2025,237.5659,Kotak Bluechip,120841
28-04-2025,237.8403,Kotak Bluechip,120841
25-04-2025,234.1117,Kotak Bluechip,120841
24-04-2025,239.2636,Kotak Bluechip,120841
23-04-2025,239.1752,Kotak Bluechip,120841
22-04-2025,237.2151,Kotak Bluechip,120841
21-04-2025,236.1813,Kotak Bluechip,120841
17-04-2025,233.07,Kotak Bluechip,120841
16-04-2025,231.0771,Kotak Bluechip,120841
15-04-2025,229.1942,Kotak Bluechip,120841
11-04-2025,223.7678,Kotak Bluechip,120841
09-04-2025,220.3787,Kotak Bluechip,120841
08-04-2025,221.4525,Kotak Bluechip,120841
07-04-2025,216.2363,Kotak Bluechip,120841
04-04-2025,223.1421,Kotak Bluechip,120841
03-04-2025,230.6728,Kotak Bluechip,120841
02-04-2025,229.4658,Kotak Bluechip,120841
01-04-2025,226.6597,Kotak Bluechip,120841
31-03-2025,227.7234,Kotak Bluechip,120841
28-03-2025,227.7198,Kotak Bluechip,120841
27-03-2025,228.4303,Kotak Bluechip,120841
26-03-2025,226.7785,Kotak Bluechip,120841
25-03-2025,228.5638,Kotak Bluechip,120841
24-03-2025,231.563,Kotak Bluechip,120841
21-03-2025,228.9535,Kotak Bluechip,120841
20-03-2025,226.422,Kotak Bluechip,120841
19-03-2025,224.1758,Kotak Bluechip,120841
18-03-2025,219.8179,Kotak Bluechip,120841
17-03-2025,216.0426,Kotak Bluechip,120841
13-03-2025,215.2816,Kotak Bluechip,120841
12-03-2025,216.5917,Kotak Bluechip,120841
11-03-2025,215.8426,Kotak Bluechip,120841
10-03-2025,215.3282,Kotak Bluechip,120841
07-03-2025,217.7349,Kotak Bluechip,120841
06-03-2025,217.3614,Kotak Bluechip,120841
05-03-2025,214.3513,Kotak Bluechip,120841
04-03-2025,208.1479,Kotak Bluechip,120841
03-03-2025,208.6743,Kotak Bluechip,120841
28-02-2025,209.9337,Kotak Bluechip,120841
27-02-2025,215.2527,Kotak Bluechip,120841
25-02-2025,217.6951,Kotak Bluechip,120841
24-02-2025,219.5091,Kotak Bluechip,120841
21-02-2025,222.1916,Kotak Bluechip,120841
20-02-2025,223.4854,Kotak Bluechip,120841
19-02-2025,221.7637,Kotak Bluechip,120841
18-02-2025,219.7878,Kotak Bluechip,120841
17-02-2025,221.5414,Kotak Bluechip,120841
14-02-2025,220.1629,Kotak Bluechip,120841
13-02-2025,224.7555,Kotak Bluechip,120841
12-02-2025,223.747,Kotak Bluechip,120841
11-02-2025,223.6698,Kotak Bluechip,120841
10-02-2025,228.5437,Kotak Bluechip,120841
07-02-2025,232.7949,Kotak Bluechip,120841
06-02-2025,233.5121,Kotak Bluechip,120841
05-02-2025,234.77,Kotak Bluechip,120841
04-02-2025,233.8514,Kotak Bluechip,120841
03-02-2025,229.5876,Kotak Bluechip,120841
31-01-2025,238.7459,Kotak Bluechip,120841
30-01-2025,234.0211,Kotak Bluechip,120841
29-01-2025,232.2161,Kotak Bluechip,120841
28-01-2025,228.974,Kotak Bluechip,120841
27-01-2025,230.121,Kotak Bluechip,120841
24-01-2025,236.8418,Kotak Bluechip,120841
23-01-2025,240.142,Kotak Bluechip,120841
22-01-2025,238.0652,Kotak Bluechip,120841
21-01-2025,240.1773,Kotak Bluechip,120841
20-01-2025,243.3888,Kotak Bluechip,120841
17-01-2025,241.8513,Kotak Bluechip,120841
16-01-2025,239.087,Kotak Bluechip,120841
15-01-2025,236.8193,Kotak Bluechip,120841
14-01-2025,237.2368,Kotak Bluechip,120841
13-01-2025,232.2336,Kotak Bluechip,120841
10-01-2025,240.3735,Kotak Bluechip,120841
09-01-2025,243.7067,Kotak Bluechip,120841
08-01-2025,245.6596,Kotak Bluechip,120841
07-01-2025,246.128,Kotak Bluechip,120841
06-01-2025,245.1046,Kotak Bluechip,120841
03-01-2025,251.7558,Kotak Bluechip,120841
02-01-2025,251.2933,Kotak Bluechip,120841
01-01-2025,248.1978,Kotak Bluechip,120841
31-12-2024,246.4922,Kotak Bluechip,120841
30-12-2024,243.4722,Kotak Bluechip,120841
27-12-2024,244.066,Kotak Bluechip,120841
26-12-2024,244.0038,Kotak Bluechip,120841
24-12-2024,244.3331,Kotak Bluechip,120841
23-12-2024,244.1149,Kotak Bluechip,120841
20-12-2024,242.1542,Kotak Bluechip,120841
19-12-2024,247.0122,Kotak Bluechip,120841
18-12-2024,249.1512,Kotak Bluechip,120841
17-12-2024,250.2968,Kotak Bluechip,120841
16-12-2024,253.2194,Kotak Bluechip,120841
13-12-2024,252.2245,Kotak Bluechip,120841
12-12-2024,252.263,Kotak Bluechip,120841
11-12-2024,254.5099,Kotak Bluechip,120841
10-12-2024,253.2317,Kotak Bluechip,120841
09-12-2024,253.7464,Kotak Bluechip,120841
06-12-2024,253.4045,Kotak Bluechip,120841
05-12-2024,253.0051,Kotak Bluechip,120841
04-12-2024,252.6181,Kotak Bluechip,120841
03-12-2024,252.2592,Kotak Bluechip,120841
02-12-2024,250.6584,Kotak Bluechip,120841
29-11-2024,249.1551,Kotak Bluechip,120841
28-11-2024,247.0727,Kotak Bluechip,120841
27-11-2024,246.6074,Kotak Bluechip,120841
26-11-2024,245.178,Kotak Bluechip,120841
25-11-2024,244.5513,Kotak Bluechip,120841
22-11-2024,240.6317,Kotak Bluechip,120841
21-11-2024,236.6909,Kotak Bluechip,120841
19-11-2024,240.0088,Kotak Bluechip,120841
18-11-2024,239.481,Kotak Bluechip,120841
14-11-2024,240.3952,Kotak Bluechip,120841
13-11-2024,240.373,Kotak Bluechip,120841
12-11-2024,244.9038,Kotak Bluechip,120841
11-11-2024,248.0054,Kotak Bluechip,120841
08-11-2024,250.1345,Kotak Bluechip,120841
07-11-2024,253.7427,Kotak Bluechip,120841
06-11-2024,256.9198,Kotak Bluechip,120841
05-11-2024,252.3112,Kotak Bluechip,120841
04-11-2024,251.6918,Kotak Bluechip,120841
31-10-2024,253.5332,Kotak Bluechip,120841
30-10-2024,255.0505,Kotak Bluechip,120841
29-10-2024,251.7044,Kotak Bluechip,120841
28-10-2024,250.392,Kotak Bluechip,120841
25-10-2024,249.7438,Kotak Bluechip,120841
24-10-2024,254.332,Kotak Bluechip,120841
23-10-2024,254.7688,Kotak Bluechip,120841
22-10-2024,254.9976,Kotak Bluechip,120841
21-10-2024,260.1379,Kotak Bluechip,120841
18-10-2024,263.2812,Kotak Bluechip,120841
17-10-2024,262.7987,Kotak Bluechip,120841
16-10-2024,265.5359,Kotak Bluechip,120841
15-10-2024,265.9668,Kotak Bluechip,120841
14-10-2024,266.9509,Kotak Bluechip,120841
11-10-2024,266.9949,Kotak Bluechip,120841
10-10-2024,265.5001,Kotak Bluechip,120841
09-10-2024,267.5266,Kotak Bluechip,120841
08-10-2024,266.6238,Kotak Bluechip,120841
07-10-2024,262.0336,Kotak Bluechip,120841
04-10-2024,268.0292,Kotak Bluechip,120841
03-10-2024,270.3234,Kotak Bluechip,120841
01-10-2024,274.7178,Kotak Bluechip,120841
30-09-2024,274.5914,Kotak Bluechip,120841
27-09-2024,276.8504,Kotak Bluechip,120841
26-09-2024,275.1799,Kotak Bluechip,120841
25-09-2024,273.8049,Kotak Bluechip,120841
24-09-2024,273.07,Kotak Bluechip,120841
23-09-2024,272.0416,Kotak Bluechip,120841
20-09-2024,270.5107,Kotak Bluechip,120841
19-09-2024,268.5655,Kotak Bluechip,120841
18-09-2024,270.8616,Kotak Bluechip,120841
17-09-2024,272.8506,Kotak Bluechip,120841
16-09-2024,273.4417,Kotak Bluechip,120841
13-09-2024,274.1736,Kotak Bluechip,120841
12-09-2024,271.53,Kotak Bluechip,120841
11-09-2024,268.7056,Kotak Bluechip,120841
10-09-2024,270.5326,Kotak Bluechip,120841
09-09-2024,268.7608,Kotak Bluechip,120841
06-09-2024,269.5129,Kotak Bluechip,120841
05-09-2024,270.8388,Kotak Bluechip,120841
04-09-2024,271.3858,Kotak Bluechip,120841
03-09-2024,271.965,Kotak Bluechip,120841
02-09-2024,271.6547,Kotak Bluechip,120841
30-08-2024,271.8752,Kotak Bluechip,120841
29-08-2024,272.5436,Kotak Bluechip,120841
28-08-2024,273.5284,Kotak Bluechip,120841
27-08-2024,274.5194,Kotak Bluechip,120841
26-08-2024,275.7407,Kotak Bluechip,120841
23-08-2024,273.0467,Kotak Bluechip,120841
22-08-2024,274.1903,Kotak Bluechip,120841
21-08-2024,273.4851,Kotak Bluechip,120841
20-08-2024,272.1785,Kotak Bluechip,120841
19-08-2024,270.7532,Kotak Bluechip,120841
16-08-2024,268.1138,Kotak Bluechip,120841
14-08-2024,264.9184,Kotak Bluechip,120841
13-08-2024,266.6449,Kotak Bluechip,120841
12-08-2024,267.8991,Kotak Bluechip,120841
09-08-2024,267.936,Kotak Bluechip,120841
08-08-2024,269.6324,Kotak Bluechip,120841
07-08-2024,269.1662,Kotak Bluechip,120841
06-08-2024,263.3229,Kotak Bluechip,120841
05-08-2024,265.4979,Kotak Bluechip,120841
02-08-2024,274.6382,Kotak Bluechip,120841
01-08-2024,277.2299,Kotak Bluechip,120841
31-07-2024,278.0632,Kotak Bluechip,120841
30-07-2024,276.394,Kotak Bluechip,120841
29-07-2024,276.5895,Kotak Bluechip,120841
26-07-2024,275.7654,Kotak Bluechip,120841
25-07-2024,271.9495,Kotak Bluechip,120841
24-07-2024,272.8352,Kotak Bluechip,120841
23-07-2024,271.8225,Kotak Bluechip,120841
22-07-2024,273.1838,Kotak Bluechip,120841
19-07-2024,272.5587,Kotak Bluechip,120841
18-07-2024,278.1595,Kotak Bluechip,120841
16-07-2024,281.0543,Kotak Bluechip,120841
15-07-2024,281.1083,Kotak Bluechip,120841
12-07-2024,278.2819,Kotak Bluechip,120841
11-07-2024,278.2463,Kotak Bluechip,120841
10-07-2024,277.7518,Kotak Bluechip,120841
09-07-2024,279.5706,Kotak Bluechip,120841
08-07-2024,277.6996,Kotak Bluechip,120841
05-07-2024,278.4743,Kotak Bluechip,120841
04-07-2024,276.7635,Kotak Bluechip,120841
03-07-2024,275.9579,Kotak Bluechip,120841
02-07-2024,273.4437,Kotak Bluechip,120841
01-07-2024,272.8824,Kotak Bluechip,120841
28-06-2024,270.8515,Kotak Bluechip,120841
27-06-2024,269.7836,Kotak Bluechip,120841
26-06-2024,269.6398,Kotak Bluechip,120841
25-06-2024,270.0778,Kotak Bluechip,120841
24-06-2024,269.8448,Kotak Bluechip,120841
21-06-2024,272.385,Kotak Bluechip,120841
20-06-2024,273.0696,Kotak Bluechip,120841
19-06-2024,271.0897,Kotak Bluechip,120841
18-06-2024,273.3525,Kotak Bluechip,120841
14-06-2024,272.7989,Kotak Bluechip,120841
13-06-2024,271.1238,Kotak Bluechip,120841
12-06-2024,270.1379,Kotak Bluechip,120841
11-06-2024,266.9125,Kotak Bluechip,120841
10-06-2024,264.3561,Kotak Bluechip,120841
07-06-2024,264.4803,Kotak Bluechip,120841
06-06-2024,260.5948,Kotak Bluechip,120841
05-06-2024,256.1055,Kotak Bluechip,120841
04-06-2024,246.1066,Kotak Bluechip,120841
03-06-2024,269.8003,Kotak Bluechip,120841
31-05-2024,260.132,Kotak Bluechip,120841
30-05-2024,258.6151,Kotak Bluechip,120841
