date,nav,scheme_name,amfi_code
24-01-2017,142.42360,SBI Bluechip,119551
23-01-2017,142.36200,SBI Bluechip,119551
20-01-2017,142.29400,SBI Bluechip,119551
19-01-2017,142.25840,SBI Bluechip,119551
18-01-2017,142.34670,SBI Bluechip,119551
17-01-2017,142.40580,SBI Bluechip,119551
16-01-2017,142.32470,SBI Bluechip,119551
13-01-2017,142.34550,SBI Bluechip,119551
12-01-2017,142.43830,SBI Bluechip,119551
11-01-2017,142.25590,SBI Bluechip,119551
10-01-2017,142.22260,SBI Bluechip,119551
09-01-2017,142.19570,SBI Bluechip,119551
06-01-2017,142.16450,SBI Bluechip,119551
05-01-2017,142.16620,SBI Bluechip,119551
04-01-2017,142.18840,SBI Bluechip,119551
03-01-2017,141.86370,SBI Bluechip,119551
02-01-2017,142.01280,SBI Bluechip,119551
30-12-2016,141.06530,SBI Bluechip,119551
29-12-2016,140.85390,SBI Bluechip,119551
28-12-2016,140.47990,SBI Bluechip,119551
27-12-2016,140.46350,SBI Bluechip,119551
26-12-2016,140.57630,SBI Bluechip,119551
23-12-2016,140.75400,SBI Bluechip,119551
22-12-2016,140.89220,SBI Bluechip,119551
21-12-2016,141.11870,SBI Bluechip,119551
20-12-2016,141.05140,SBI Bluechip,119551
19-12-2016,140.97310,SBI Bluechip,119551
16-12-2016,140.91440,SBI Bluechip,119551
15-12-2016,140.95430,SBI Bluechip,119551
14-12-2016,141.49950,SBI Bluechip,119551
13-12-2016,141.41490,SBI Bluechip,119551
09-12-2016,141.26740,SBI Bluechip,119551
08-12-2016,141.32800,SBI Bluechip,119551
07-12-2016,141.47590,SBI Bluechip,119551
06-12-2016,142.77470,SBI Bluechip,119551
05-12-2016,142.67270,SBI Bluechip,119551
02-12-2016,142.55390,SBI Bluechip,119551
01-12-2016,142.66780,SBI Bluechip,119551
30-11-2016,142.54170,SBI Bluechip,119551
29-11-2016,142.22120,SBI Bluechip,119551
28-11-2016,142.32860,SBI Bluechip,119551
25-11-2016,142.79660,SBI Bluechip,119551
24-11-2016,142.94180,SBI Bluechip,119551
23-11-2016,142.37940,SBI Bluechip,119551
22-11-2016,142.06140,SBI Bluechip,119551
21-11-2016,142.00130,SBI Bluechip,119551
18-11-2016,141.21160,SBI Bluechip,119551
17-11-2016,141.29570,SBI Bluechip,119551
16-11-2016,141.21510,SBI Bluechip,119551
15-11-2016,140.63120,SBI Bluechip,119551
11-11-2016,139.58130,SBI Bluechip,119551
10-11-2016,139.76690,SBI Bluechip,119551
09-11-2016,139.53530,SBI Bluechip,119551
08-11-2016,139.02890,SBI Bluechip,119551
07-11-2016,138.93420,SBI Bluechip,119551
04-11-2016,138.84350,SBI Bluechip,119551
03-11-2016,138.90470,SBI Bluechip,119551
02-11-2016,138.92010,SBI Bluechip,119551
01-11-2016,138.92850,SBI Bluechip,119551
28-10-2016,138.90020,SBI Bluechip,119551
27-10-2016,138.89320,SBI Bluechip,119551
26-10-2016,138.93240,SBI Bluechip,119551
25-10-2016,138.91700,SBI Bluechip,119551
24-10-2016,138.98920,SBI Bluechip,119551
21-10-2016,138.92520,SBI Bluechip,119551
20-10-2016,138.92000,SBI Bluechip,119551
19-10-2016,138.96860,SBI Bluechip,119551
18-10-2016,138.97710,SBI Bluechip,119551
17-10-2016,138.86960,SBI Bluechip,119551
14-10-2016,138.85840,SBI Bluechip,119551
13-10-2016,138.97110,SBI Bluechip,119551
10-10-2016,139.00350,SBI Bluechip,119551
07-10-2016,138.77640,SBI Bluechip,119551
06-10-2016,138.89240,SBI Bluechip,119551
05-10-2016,138.92680,SBI Bluechip,119551
04-10-2016,138.50070,SBI Bluechip,119551
03-10-2016,138.24150,SBI Bluechip,119551
30-09-2016,137.86650,SBI Bluechip,119551
29-09-2016,137.73070,SBI Bluechip,119551
28-09-2016,138.02840,SBI Bluechip,119551
27-09-2016,137.94700,SBI Bluechip,119551
26-09-2016,137.83240,SBI Bluechip,119551
23-09-2016,137.56010,SBI Bluechip,119551
22-09-2016,137.42410,SBI Bluechip,119551
21-09-2016,137.09700,SBI Bluechip,119551
20-09-2016,136.99860,SBI Bluechip,119551
19-09-2016,137.01390,SBI Bluechip,119551
16-09-2016,136.97100,SBI Bluechip,119551
15-09-2016,136.89260,SBI Bluechip,119551
14-09-2016,136.82190,SBI Bluechip,119551
12-09-2016,136.85000,SBI Bluechip,119551
09-09-2016,136.90630,SBI Bluechip,119551
08-09-2016,136.85890,SBI Bluechip,119551
07-09-2016,136.79790,SBI Bluechip,119551
06-09-2016,136.54100,SBI Bluechip,119551
02-09-2016,136.35170,SBI Bluechip,119551
01-09-2016,136.35840,SBI Bluechip,119551
31-08-2016,136.35150,SBI Bluechip,119551
30-08-2016,136.31200,SBI Bluechip,119551
29-08-2016,136.22050,SBI Bluechip,119551
26-08-2016,136.07430,SBI Bluechip,119551
25-08-2016,136.02960,SBI Bluechip,119551
24-08-2016,135.91120,SBI Bluechip,119551
23-08-2016,135.75060,SBI Bluechip,119551
22-08-2016,135.71830,SBI Bluechip,119551
19-08-2016,135.86870,SBI Bluechip,119551
18-08-2016,135.73430,SBI Bluechip,119551
16-08-2016,135.89020,SBI Bluechip,119551
12-08-2016,135.81820,SBI Bluechip,119551
11-08-2016,135.82910,SBI Bluechip,119551
10-08-2016,135.58380,SBI Bluechip,119551
09-08-2016,135.36060,SBI Bluechip,119551
08-08-2016,135.03870,SBI Bluechip,119551
05-08-2016,134.93770,SBI Bluechip,119551
04-08-2016,134.86550,SBI Bluechip,119551
03-08-2016,134.73770,SBI Bluechip,119551
02-08-2016,134.84880,SBI Bluechip,119551
01-08-2016,134.97120,SBI Bluechip,119551
29-07-2016,134.73250,SBI Bluechip,119551
28-07-2016,134.59850,SBI Bluechip,119551
27-07-2016,134.17880,SBI Bluechip,119551
26-07-2016,134.15310,SBI Bluechip,119551
25-07-2016,134.09890,SBI Bluechip,119551
22-07-2016,133.96220,SBI Bluechip,119551
21-07-2016,133.85440,SBI Bluechip,119551
20-07-2016,133.74950,SBI Bluechip,119551
19-07-2016,133.61340,SBI Bluechip,119551
18-07-2016,133.48250,SBI Bluechip,119551
15-07-2016,133.46580,SBI Bluechip,119551
14-07-2016,133.39270,SBI Bluechip,119551
13-07-2016,133.32120,SBI Bluechip,119551
12-07-2016,133.01560,SBI Bluechip,119551
11-07-2016,132.68350,SBI Bluechip,119551
08-07-2016,132.56790,SBI Bluechip,119551
07-07-2016,132.51120,SBI Bluechip,119551
05-07-2016,132.38580,SBI Bluechip,119551
04-07-2016,132.14920,SBI Bluechip,119551
01-07-2016,132.04590,SBI Bluechip,119551
30-06-2016,131.86460,SBI Bluechip,119551
29-06-2016,131.80080,SBI Bluechip,119551
28-06-2016,131.70770,SBI Bluechip,119551
27-06-2016,131.66530,SBI Bluechip,119551
24-06-2016,131.48750,SBI Bluechip,119551
23-06-2016,131.46810,SBI Bluechip,119551
22-06-2016,131.40240,SBI Bluechip,119551
21-06-2016,131.31680,SBI Bluechip,119551
20-06-2016,131.24550,SBI Bluechip,119551
17-06-2016,131.19830,SBI Bluechip,119551
16-06-2016,131.16480,SBI Bluechip,119551
15-06-2016,131.08800,SBI Bluechip,119551
14-06-2016,131.04720,SBI Bluechip,119551
13-06-2016,131.01260,SBI Bluechip,119551
10-06-2016,131.03280,SBI Bluechip,119551
09-06-2016,131.00600,SBI Bluechip,119551
08-06-2016,130.97130,SBI Bluechip,119551
07-06-2016,130.94980,SBI Bluechip,119551
06-06-2016,130.94180,SBI Bluechip,119551
03-06-2016,130.80970,SBI Bluechip,119551
02-06-2016,130.77460,SBI Bluechip,119551
01-06-2016,130.73440,SBI Bluechip,119551
31-05-2016,130.75490,SBI Bluechip,119551
30-05-2016,130.74410,SBI Bluechip,119551
27-05-2016,130.66150,SBI Bluechip,119551
26-05-2016,130.63260,SBI Bluechip,119551
25-05-2016,130.63250,SBI Bluechip,119551
24-05-2016,130.60430,SBI Bluechip,119551
23-05-2016,130.57550,SBI Bluechip,119551
20-05-2016,130.46140,SBI Bluechip,119551
19-05-2016,130.48210,SBI Bluechip,119551
18-05-2016,130.42250,SBI Bluechip,119551
17-05-2016,130.44130,SBI Bluechip,119551
16-05-2016,130.42600,SBI Bluechip,119551
13-05-2016,130.35280,SBI Bluechip,119551
12-05-2016,130.37100,SBI Bluechip,119551
11-05-2016,130.30160,SBI Bluechip,119551
10-05-2016,130.26170,SBI Bluechip,119551
09-05-2016,130.21630,SBI Bluechip,119551
06-05-2016,130.09720,SBI Bluechip,119551
05-05-2016,130.07020,SBI Bluechip,119551
04-05-2016,130.03530,SBI Bluechip,119551
03-05-2016,129.97190,SBI Bluechip,119551
02-05-2016,129.97650,SBI Bluechip,119551
29-04-2016,129.91190,SBI Bluechip,119551
28-04-2016,129.84050,SBI Bluechip,119551
27-04-2016,129.79930,SBI Bluechip,119551
26-04-2016,129.77970,SBI Bluechip,119551
25-04-2016,129.77230,SBI Bluechip,119551
22-04-2016,129.71550,SBI Bluechip,119551
21-04-2016,129.63560,SBI Bluechip,119551
20-04-2016,129.76010,SBI Bluechip,119551
18-04-2016,129.75200,SBI Bluechip,119551
13-04-2016,129.55950,SBI Bluechip,119551
12-04-2016,129.68580,SBI Bluechip,119551
11-04-2016,129.60380,SBI Bluechip,119551
07-04-2016,129.34940,SBI Bluechip,119551
06-04-2016,129.19030,SBI Bluechip,119551
05-04-2016,129.08310,SBI Bluechip,119551
04-04-2016,129.03800,SBI Bluechip,119551
31-03-2016,128.57890,SBI Bluechip,119551
30-03-2016,128.26530,SBI Bluechip,119551
29-03-2016,128.23410,SBI Bluechip,119551
28-03-2016,128.31030,SBI Bluechip,119551
23-03-2016,128.06750,SBI Bluechip,119551
22-03-2016,128.05790,SBI Bluechip,119551
21-03-2016,128.05430,SBI Bluechip,119551
18-03-2016,127.76730,SBI Bluechip,119551
17-03-2016,127.71240,SBI Bluechip,119551
16-03-2016,127.37190,SBI Bluechip,119551
15-03-2016,127.18870,SBI Bluechip,119551
14-03-2016,127.03520,SBI Bluechip,119551
11-03-2016,126.76530,SBI Bluechip,119551
10-03-2016,126.72300,SBI Bluechip,119551
09-03-2016,126.66950,SBI Bluechip,119551
08-03-2016,126.61890,SBI Bluechip,119551
04-03-2016,126.49230,SBI Bluechip,119551
03-03-2016,126.26710,SBI Bluechip,119551
02-03-2016,126.32900,SBI Bluechip,119551
01-03-2016,126.32150,SBI Bluechip,119551
29-02-2016,126.22030,SBI Bluechip,119551
26-02-2016,125.12140,SBI Bluechip,119551
25-02-2016,124.94900,SBI Bluechip,119551
24-02-2016,125.25910,SBI Bluechip,119551
23-02-2016,125.34080,SBI Bluechip,119551
22-02-2016,125.62620,SBI Bluechip,119551
18-02-2016,125.69480,SBI Bluechip,119551
17-02-2016,125.62370,SBI Bluechip,119551
16-02-2016,125.71490,SBI Bluechip,119551
15-02-2016,125.87460,SBI Bluechip,119551
12-02-2016,125.92540,SBI Bluechip,119551
11-02-2016,125.95170,SBI Bluechip,119551
10-02-2016,125.95920,SBI Bluechip,119551
09-02-2016,125.93700,SBI Bluechip,119551
08-02-2016,125.95960,SBI Bluechip,119551
05-02-2016,125.92070,SBI Bluechip,119551
04-02-2016,125.84280,SBI Bluechip,119551
03-02-2016,125.74660,SBI Bluechip,119551
02-02-2016,125.80900,SBI Bluechip,119551
01-02-2016,125.99330,SBI Bluechip,119551
29-01-2016,125.96320,SBI Bluechip,119551
28-01-2016,125.85120,SBI Bluechip,119551
27-01-2016,125.89250,SBI Bluechip,119551
25-01-2016,125.80710,SBI Bluechip,119551
22-01-2016,125.81760,SBI Bluechip,119551
21-01-2016,125.88650,SBI Bluechip,119551
20-01-2016,125.73540,SBI Bluechip,119551
19-01-2016,125.63690,SBI Bluechip,119551
18-01-2016,125.49310,SBI Bluechip,119551
15-01-2016,125.44980,SBI Bluechip,119551
14-01-2016,125.55270,SBI Bluechip,119551
13-01-2016,125.60790,SBI Bluechip,119551
12-01-2016,125.65910,SBI Bluechip,119551
11-01-2016,125.72590,SBI Bluechip,119551
08-01-2016,125.71460,SBI Bluechip,119551
07-01-2016,125.66480,SBI Bluechip,119551
06-01-2016,125.58420,SBI Bluechip,119551
05-01-2016,125.53800,SBI Bluechip,119551
04-01-2016,125.46950,SBI Bluechip,119551
01-01-2016,125.33590,SBI Bluechip,119551
31-12-2015,125.20200,SBI Bluechip,119551
30-12-2015,125.18000,SBI Bluechip,119551
29-12-2015,125.09700,SBI Bluechip,119551
28-12-2015,125.10040,SBI Bluechip,119551
23-12-2015,125.01510,SBI Bluechip,119551
22-12-2015,124.89580,SBI Bluechip,119551
21-12-2015,124.82600,SBI Bluechip,119551
18-12-2015,124.87840,SBI Bluechip,119551
17-12-2015,124.93780,SBI Bluechip,119551
16-12-2015,124.85200,SBI Bluechip,119551
15-12-2015,124.67360,SBI Bluechip,119551
14-12-2015,124.66570,SBI Bluechip,119551
11-12-2015,124.70110,SBI Bluechip,119551
10-12-2015,124.67870,SBI Bluechip,119551
09-12-2015,124.65780,SBI Bluechip,119551
08-12-2015,124.63560,SBI Bluechip,119551
07-12-2015,124.71850,SBI Bluechip,119551
04-12-2015,124.67200,SBI Bluechip,119551
03-12-2015,124.79280,SBI Bluechip,119551
02-12-2015,124.62930,SBI Bluechip,119551
01-12-2015,124.62880,SBI Bluechip,119551
30-11-2015,124.44190,SBI Bluechip,119551
27-11-2015,124.42300,SBI Bluechip,119551
26-11-2015,124.51720,SBI Bluechip,119551
24-11-2015,124.52150,SBI Bluechip,119551
23-11-2015,124.45230,SBI Bluechip,119551
20-11-2015,124.42880,SBI Bluechip,119551
19-11-2015,124.50050,SBI Bluechip,119551
18-11-2015,124.47310,SBI Bluechip,119551
17-11-2015,124.47100,SBI Bluechip,119551
16-11-2015,124.50390,SBI Bluechip,119551
13-11-2015,124.41460,SBI Bluechip,119551
10-11-2015,124.23600,SBI Bluechip,119551
09-11-2015,124.13460,SBI Bluechip,119551
06-11-2015,124.19270,SBI Bluechip,119551
05-11-2015,124.19020,SBI Bluechip,119551
04-11-2015,124.23330,SBI Bluechip,119551
03-11-2015,124.28940,SBI Bluechip,119551
02-11-2015,124.27710,SBI Bluechip,119551
30-10-2015,124.15710,SBI Bluechip,119551
29-10-2015,124.15960,SBI Bluechip,119551
28-10-2015,124.21620,SBI Bluechip,119551
27-10-2015,124.14430,SBI Bluechip,119551
26-10-2015,124.08840,SBI Bluechip,119551
23-10-2015,124.10650,SBI Bluechip,119551
21-10-2015,124.04590,SBI Bluechip,119551
20-10-2015,124.05610,SBI Bluechip,119551
19-10-2015,124.01580,SBI Bluechip,119551
16-10-2015,123.94230,SBI Bluechip,119551
15-10-2015,123.92720,SBI Bluechip,119551
14-10-2015,123.86120,SBI Bluechip,119551
13-10-2015,123.79510,SBI Bluechip,119551
12-10-2015,123.75320,SBI Bluechip,119551
09-10-2015,123.80760,SBI Bluechip,119551
08-10-2015,123.75080,SBI Bluechip,119551
07-10-2015,123.67030,SBI Bluechip,119551
06-10-2015,123.70490,SBI Bluechip,119551
05-10-2015,123.71020,SBI Bluechip,119551
01-10-2015,123.42360,SBI Bluechip,119551
30-09-2015,123.48890,SBI Bluechip,119551
29-09-2015,123.10530,SBI Bluechip,119551
28-09-2015,122.45580,SBI Bluechip,119551
24-09-2015,122.36720,SBI Bluechip,119551
23-09-2015,122.32060,SBI Bluechip,119551
22-09-2015,122.31740,SBI Bluechip,119551
21-09-2015,122.33800,SBI Bluechip,119551
18-09-2015,122.26480,SBI Bluechip,119551
16-09-2015,121.97890,SBI Bluechip,119551
15-09-2015,121.98580,SBI Bluechip,119551
14-09-2015,121.95310,SBI Bluechip,119551
11-09-2015,121.84020,SBI Bluechip,119551
10-09-2015,121.81090,SBI Bluechip,119551
09-09-2015,121.88330,SBI Bluechip,119551
08-09-2015,121.82810,SBI Bluechip,119551
07-09-2015,121.74020,SBI Bluechip,119551
04-09-2015,121.79760,SBI Bluechip,119551
03-09-2015,121.83440,SBI Bluechip,119551
02-09-2015,121.85920,SBI Bluechip,119551
01-09-2015,121.85450,SBI Bluechip,119551
31-08-2015,121.72550,SBI Bluechip,119551
28-08-2015,121.68800,SBI Bluechip,119551
27-08-2015,121.68480,SBI Bluechip,119551
26-08-2015,121.57380,SBI Bluechip,119551
25-08-2015,121.47630,SBI Bluechip,119551
24-08-2015,121.28770,SBI Bluechip,119551
21-08-2015,121.54750,SBI Bluechip,119551
20-08-2015,121.65680,SBI Bluechip,119551
19-08-2015,121.60680,SBI Bluechip,119551
17-08-2015,121.54070,SBI Bluechip,119551
14-08-2015,121.47230,SBI Bluechip,119551
13-08-2015,121.39350,SBI Bluechip,119551
12-08-2015,121.18460,SBI Bluechip,119551
11-08-2015,121.15020,SBI Bluechip,119551
10-08-2015,121.12340,SBI Bluechip,119551
07-08-2015,120.99620,SBI Bluechip,119551
06-08-2015,120.97920,SBI Bluechip,119551
05-08-2015,120.86400,SBI Bluechip,119551
04-08-2015,120.84810,SBI Bluechip,119551
03-08-2015,120.91920,SBI Bluechip,119551
31-07-2015,120.85800,SBI Bluechip,119551
30-07-2015,120.77730,SBI Bluechip,119551
29-07-2015,120.77680,SBI Bluechip,119551
28-07-2015,120.70530,SBI Bluechip,119551
27-07-2015,120.50740,SBI Bluechip,119551
24-07-2015,120.41100,SBI Bluechip,119551
23-07-2015,120.41420,SBI Bluechip,119551
22-07-2015,120.32860,SBI Bluechip,119551
21-07-2015,120.27420,SBI Bluechip,119551
20-07-2015,120.22700,SBI Bluechip,119551
17-07-2015,120.19740,SBI Bluechip,119551
16-07-2015,120.14740,SBI Bluechip,119551
15-07-2015,120.13710,SBI Bluechip,119551
14-07-2015,120.09990,SBI Bluechip,119551
13-07-2015,119.95440,SBI Bluechip,119551
10-07-2015,120.14840,SBI Bluechip,119551
09-07-2015,120.09640,SBI Bluechip,119551
08-07-2015,120.07590,SBI Bluechip,119551
07-07-2015,120.04190,SBI Bluechip,119551
06-07-2015,120.05810,SBI Bluechip,119551
03-07-2015,119.86120,SBI Bluechip,119551
02-07-2015,119.75380,SBI Bluechip,119551
01-07-2015,119.64280,SBI Bluechip,119551
30-06-2015,119.46280,SBI Bluechip,119551
29-06-2015,119.33890,SBI Bluechip,119551
26-06-2015,119.51920,SBI Bluechip,119551
25-06-2015,119.45680,SBI Bluechip,119551
24-06-2015,119.58600,SBI Bluechip,119551
23-06-2015,119.72420,SBI Bluechip,119551
22-06-2015,119.76310,SBI Bluechip,119551
19-06-2015,119.76100,SBI Bluechip,119551
18-06-2015,119.50560,SBI Bluechip,119551
17-06-2015,119.15690,SBI Bluechip,119551
16-06-2015,118.93960,SBI Bluechip,119551
15-06-2015,119.02900,SBI Bluechip,119551
12-06-2015,118.85570,SBI Bluechip,119551
11-06-2015,118.89860,SBI Bluechip,119551
10-06-2015,119.09100,SBI Bluechip,119551
09-06-2015,119.19890,SBI Bluechip,119551
08-06-2015,119.06290,SBI Bluechip,119551
05-06-2015,119.03470,SBI Bluechip,119551
04-06-2015,118.91510,SBI Bluechip,119551
03-06-2015,119.09940,SBI Bluechip,119551
02-06-2015,119.19820,SBI Bluechip,119551
01-06-2015,119.54160,SBI Bluechip,119551
29-05-2015,119.44590,SBI Bluechip,119551
28-05-2015,119.33670,SBI Bluechip,119551
27-05-2015,119.23610,SBI Bluechip,119551
26-05-2015,119.19810,SBI Bluechip,119551
25-05-2015,119.21950,SBI Bluechip,119551
22-05-2015,119.16410,SBI Bluechip,119551
21-05-2015,119.09620,SBI Bluechip,119551
20-05-2015,119.06250,SBI Bluechip,119551
19-05-2015,119.00420,SBI Bluechip,119551
18-05-2015,118.82770,SBI Bluechip,119551
15-05-2015,118.63800,SBI Bluechip,119551
14-05-2015,118.59840,SBI Bluechip,119551
13-05-2015,118.57960,SBI Bluechip,119551
12-05-2015,118.59490,SBI Bluechip,119551
11-05-2015,118.67100,SBI Bluechip,119551
08-05-2015,118.38580,SBI Bluechip,119551
07-05-2015,118.37600,SBI Bluechip,119551
06-05-2015,118.61480,SBI Bluechip,119551
05-05-2015,118.73490,SBI Bluechip,119551
30-04-2015,118.63870,SBI Bluechip,119551
29-04-2015,118.76760,SBI Bluechip,119551
28-04-2015,118.82140,SBI Bluechip,119551
27-04-2015,118.79810,SBI Bluechip,119551
24-04-2015,118.74240,SBI Bluechip,119551
23-04-2015,118.75520,SBI Bluechip,119551
22-04-2015,118.78330,SBI Bluechip,119551
21-04-2015,118.71990,SBI Bluechip,119551
20-04-2015,118.66960,SBI Bluechip,119551
17-04-2015,118.60160,SBI Bluechip,119551
16-04-2015,118.60220,SBI Bluechip,119551
15-04-2015,118.58480,SBI Bluechip,119551
13-04-2015,118.53030,SBI Bluechip,119551
10-04-2015,118.44270,SBI Bluechip,119551
09-04-2015,118.42020,SBI Bluechip,119551
08-04-2015,118.32010,SBI Bluechip,119551
07-04-2015,118.34260,SBI Bluechip,119551
06-04-2015,118.33590,SBI Bluechip,119551
31-03-2015,118.05380,SBI Bluechip,119551
30-03-2015,117.87810,SBI Bluechip,119551
27-03-2015,117.78880,SBI Bluechip,119551
26-03-2015,117.73660,SBI Bluechip,119551
25-03-2015,117.72100,SBI Bluechip,119551
24-03-2015,117.70140,SBI Bluechip,119551
23-03-2015,117.66340,SBI Bluechip,119551
20-03-2015,117.61670,SBI Bluechip,119551
19-03-2015,117.54220,SBI Bluechip,119551
18-03-2015,117.47130,SBI Bluechip,119551
17-03-2015,117.48120,SBI Bluechip,119551
16-03-2015,117.42570,SBI Bluechip,119551
13-03-2015,117.35570,SBI Bluechip,119551
12-03-2015,117.47670,SBI Bluechip,119551
11-03-2015,117.41200,SBI Bluechip,119551
10-03-2015,117.42240,SBI Bluechip,119551
09-03-2015,117.44900,SBI Bluechip,119551
05-03-2015,117.48220,SBI Bluechip,119551
04-03-2015,117.44920,SBI Bluechip,119551
03-03-2015,117.21020,SBI Bluechip,119551
02-03-2015,117.25850,SBI Bluechip,119551
27-02-2015,117.18730,SBI Bluechip,119551
26-02-2015,117.13160,SBI Bluechip,119551
25-02-2015,117.13600,SBI Bluechip,119551
24-02-2015,117.07140,SBI Bluechip,119551
23-02-2015,116.99840,SBI Bluechip,119551
20-02-2015,116.92740,SBI Bluechip,119551
18-02-2015,116.85880,SBI Bluechip,119551
16-02-2015,116.82230,SBI Bluechip,119551
13-02-2015,116.74520,SBI Bluechip,119551
12-02-2015,116.65460,SBI Bluechip,119551
11-02-2015,116.66900,SBI Bluechip,119551
10-02-2015,116.66390,SBI Bluechip,119551
09-02-2015,116.64280,SBI Bluechip,119551
06-02-2015,116.63820,SBI Bluechip,119551
05-02-2015,116.63970,SBI Bluechip,119551
04-02-2015,116.64010,SBI Bluechip,119551
03-02-2015,116.69520,SBI Bluechip,119551
02-02-2015,116.77160,SBI Bluechip,119551
30-01-2015,116.59220,SBI Bluechip,119551
29-01-2015,116.58300,SBI Bluechip,119551
28-01-2015,116.54740,SBI Bluechip,119551
27-01-2015,116.48960,SBI Bluechip,119551
23-01-2015,116.41460,SBI Bluechip,119551
22-01-2015,116.38110,SBI Bluechip,119551
21-01-2015,116.34560,SBI Bluechip,119551
20-01-2015,116.25270,SBI Bluechip,119551
19-01-2015,116.24300,SBI Bluechip,119551
16-01-2015,116.15790,SBI Bluechip,119551
15-01-2015,115.99380,SBI Bluechip,119551
14-01-2015,115.61120,SBI Bluechip,119551
13-01-2015,115.58740,SBI Bluechip,119551
12-01-2015,115.42150,SBI Bluechip,119551
09-01-2015,115.21790,SBI Bluechip,119551
08-01-2015,115.15340,SBI Bluechip,119551
07-01-2015,115.09640,SBI Bluechip,119551
06-01-2015,115.00980,SBI Bluechip,119551
05-01-2015,115.06970,SBI Bluechip,119551
02-01-2015,115.02980,SBI Bluechip,119551
01-01-2015,115.06220,SBI Bluechip,119551
31-12-2014,115.02560,SBI Bluechip,119551
30-12-2014,114.91080,SBI Bluechip,119551
29-12-2014,114.75350,SBI Bluechip,119551
26-12-2014,114.59730,SBI Bluechip,119551
24-12-2014,114.57590,SBI Bluechip,119551
23-12-2014,114.60220,SBI Bluechip,119551
22-12-2014,114.50610,SBI Bluechip,119551
19-12-2014,114.41160,SBI Bluechip,119551
18-12-2014,114.49560,SBI Bluechip,119551
17-12-2014,114.33810,SBI Bluechip,119551
16-12-2014,114.34270,SBI Bluechip,119551
15-12-2014,114.88480,SBI Bluechip,119551
12-12-2014,114.79090,SBI Bluechip,119551
11-12-2014,114.65190,SBI Bluechip,119551
10-12-2014,114.55320,SBI Bluechip,119551
09-12-2014,114.60750,SBI Bluechip,119551
08-12-2014,114.52290,SBI Bluechip,119551
05-12-2014,114.42920,SBI Bluechip,119551
04-12-2014,114.37500,SBI Bluechip,119551
03-12-2014,114.37390,SBI Bluechip,119551
02-12-2014,114.33390,SBI Bluechip,119551
01-12-2014,114.03670,SBI Bluechip,119551
28-11-2014,113.88380,SBI Bluechip,119551
27-11-2014,113.68670,SBI Bluechip,119551
26-11-2014,113.66320,SBI Bluechip,119551
25-11-2014,113.63790,SBI Bluechip,119551
24-11-2014,113.57940,SBI Bluechip,119551
21-11-2014,113.50650,SBI Bluechip,119551
20-11-2014,113.48230,SBI Bluechip,119551
19-11-2014,113.44180,SBI Bluechip,119551
18-11-2014,113.41020,SBI Bluechip,119551
17-11-2014,113.33740,SBI Bluechip,119551
14-11-2014,113.18210,SBI Bluechip,119551
13-11-2014,113.16620,SBI Bluechip,119551
12-11-2014,113.28630,SBI Bluechip,119551
11-11-2014,113.23300,SBI Bluechip,119551
10-11-2014,113.21580,SBI Bluechip,119551
07-11-2014,113.06310,SBI Bluechip,119551
05-11-2014,113.00000,SBI Bluechip,119551
03-11-2014,112.74130,SBI Bluechip,119551
31-10-2014,112.54900,SBI Bluechip,119551
30-10-2014,112.38740,SBI Bluechip,119551
29-10-2014,112.25630,SBI Bluechip,119551
28-10-2014,112.18000,SBI Bluechip,119551
27-10-2014,112.08150,SBI Bluechip,119551
22-10-2014,111.86280,SBI Bluechip,119551
21-10-2014,111.78590,SBI Bluechip,119551
20-10-2014,111.67530,SBI Bluechip,119551
17-10-2014,111.51840,SBI Bluechip,119551
16-10-2014,111.49890,SBI Bluechip,119551
14-10-2014,111.30320,SBI Bluechip,119551
13-10-2014,111.16500,SBI Bluechip,119551
10-10-2014,111.07320,SBI Bluechip,119551
09-10-2014,110.94220,SBI Bluechip,119551
08-10-2014,110.98170,SBI Bluechip,119551
07-10-2014,110.87800,SBI Bluechip,119551
01-10-2014,110.63790,SBI Bluechip,119551
30-09-2014,110.60840,SBI Bluechip,119551
29-09-2014,110.60580,SBI Bluechip,119551
26-09-2014,110.58130,SBI Bluechip,119551
25-09-2014,110.44430,SBI Bluechip,119551
24-09-2014,110.40040,SBI Bluechip,119551
23-09-2014,110.36100,SBI Bluechip,119551
22-09-2014,110.33060,SBI Bluechip,119551
19-09-2014,110.20160,SBI Bluechip,119551
18-09-2014,110.15370,SBI Bluechip,119551
17-09-2014,110.04950,SBI Bluechip,119551
16-09-2014,109.99020,SBI Bluechip,119551
15-09-2014,109.96410,SBI Bluechip,119551
12-09-2014,109.89220,SBI Bluechip,119551
11-09-2014,109.85460,SBI Bluechip,119551
10-09-2014,109.82440,SBI Bluechip,119551
09-09-2014,109.72100,SBI Bluechip,119551
08-09-2014,109.81630,SBI Bluechip,119551
05-09-2014,109.69850,SBI Bluechip,119551
04-09-2014,109.64730,SBI Bluechip,119551
03-09-2014,109.61660,SBI Bluechip,119551
02-09-2014,109.54480,SBI Bluechip,119551
01-09-2014,109.51160,SBI Bluechip,119551
28-08-2014,109.39340,SBI Bluechip,119551
27-08-2014,109.36550,SBI Bluechip,119551
26-08-2014,109.29610,SBI Bluechip,119551
25-08-2014,109.25960,SBI Bluechip,119551
